Years,Male,Female
2003,204732,133400
2004,255303,129994
2005,257972,117426
2006,218818,165108
2007,290688,236017
2008,286983,213294
2009,288155,221801
2010,361611,241256
2011,352059,384156
2012,439270,363822
2013,449058,348558
2014,445627,344491
